country	FLAI_time	t1	t2	s_hat	s_var	alpha_count_t1	alpha_count_t2	wt_count_t1	wt_count_t2	tmin	tmax	x_wt	x_alpha	x_voc
GERMANY	44195	12/16/2020	01/15/2021	0.062	8.21e-05	15	440	691	3229	44173	44294	1.0	0.054138508591061105	-0.054138508591061105
GERMANY	44202	12/23/2020	01/22/2021	0.061	5.91e-05	21	943	641	4843	44173	44294	1.0	0.08481983536269756	-0.08481983536269756
GERMANY	44209	12/30/2020	01/29/2021	0.058	2.88e-05	42	1822	799	6047	44173	44294	1.0	0.11515469999779267	-0.11515469999779267
GERMANY	44216	01/06/2021	02/05/2021	0.059	1.04e-05	123	3379	1414	6640	44173	44294	1.0	0.1560033239944123	-0.1560033239944123
GERMANY	44223	01/13/2021	02/12/2021	0.061	3.9e-06	340	5190	2740	6675	44173	44294	1.0	0.21911083029296688	-0.21911083029296688
GERMANY	44230	01/20/2021	02/19/2021	0.06	2e-06	773	7141	4410	6740	44173	44294	1.0	0.3212934949623011	-0.3212934949623011
GERMANY	44237	01/27/2021	02/26/2021	0.057	1.2e-06	1506	9400	5751	6408	44173	44294	1.0	0.4250884351504537	-0.4250884351504537
GERMANY	44244	02/03/2021	03/05/2021	0.053	8e-07	2877	12023	6552	5624	44173	44294	1.0	0.5036853740864989	-0.5036853740864989
GERMANY	44251	02/10/2021	03/12/2021	0.052	7e-07	4662	15283	6655	4526	44173	44294	1.0	0.5828268531688922	-0.5828268531688922
GERMANY	44258	02/17/2021	03/19/2021	0.057	7e-07	6553	18331	6742	3457	44173	44294	1.0	0.6683257080680975	-0.6683257080680975
GERMANY	44265	02/24/2021	03/26/2021	0.058	7e-07	8730	19962	6560	2657	44173	44294	1.0	0.7593453259236497	-0.7593453259236497
GERMANY	44272	03/03/2021	04/02/2021	0.057	9e-07	11183	22441	5877	2122	44173	44294	1.0	0.8333038422454953	-0.8333038422454953
JAPAN	44222	01/12/2021	02/11/2021	0.064	2.53e-05	68	174	6616	2506	44207	44332	1.0	0.031094537739408137	-0.031094537739408137
JAPAN	44229	01/19/2021	02/18/2021	0.057	1.77e-05	108	200	6081	2039	44207	44332	1.0	0.04704960405761195	-0.04704960405761195
JAPAN	44236	01/26/2021	02/25/2021	0.052	1.14e-05	146	281	4899	2009	44207	44332	1.0	0.06251119311995053	-0.06251119311995053
JAPAN	44243	02/02/2021	03/04/2021	0.051	9.7e-06	172	475	3677	2220	44207	44332	1.0	0.08507391217139006	-0.08507391217139006
JAPAN	44250	02/09/2021	03/11/2021	0.056	8.3e-06	173	870	2719	2572	44207	44332	1.0	0.11749141993623795	-0.11749141993623795
JAPAN	44257	02/16/2021	03/18/2021	0.065	6.8e-06	187	1742	2129	2822	44207	44332	1.0	0.16730273889333375	-0.16730273889333375
JAPAN	44264	02/23/2021	03/25/2021	0.069	5.7e-06	250	3025	1979	3033	44207	44332	1.0	0.2391278716602812	-0.2391278716602812
JAPAN	44271	03/02/2021	04/01/2021	0.066	3.5e-06	404	4364	2146	3173	44207	44332	1.0	0.3613479680995425	-0.3613479680995425
JAPAN	44278	03/09/2021	04/08/2021	0.063	2.5e-06	723	6226	2468	3192	44207	44332	1.0	0.4859506944267552	-0.4859506944267552
