country	FLAI_time	t1	t2	s_hat	s_var	vaccinated	recovered	delta_recov	alpha_recov	alpha_count_t1	alpha_count_t2	delta_count_t1	delta_count_t2	av_cases	x_wt	x_delta	x_alpha
ITALY	44320	04/20/2021	05/20/2021	0.057	2.69e-05	0.116	0.069	0.000337070957621357	0.02290823856927834	5029	2572	56	159	167.63	0.1374684631512263	0.032266279174770006	0.8302652576740037
ITALY	44327	04/27/2021	05/27/2021	0.048	1.65e-05	0.137	0.07	0.000369927850774187	0.02381705017083387	4476	2100	106	209	132.81	0.15989921247111438	0.03777072734414951	0.8023300601847361
ITALY	44334	05/04/2021	06/03/2021	0.061	1.22e-05	0.161	0.07	0.0004033339410379526	0.024494638451893105	3620	1445	134	329	99.11	0.16985123597380825	0.046398961000681846	0.7837498030255099
ITALY	44341	05/11/2021	06/10/2021	0.071	1.16e-05	0.185	0.071	0.00043772401245802236	0.02497120727626706	3189	1269	146	491	70.23	0.1858658446913487	0.0676706185309014	0.7464635367777499
ITALY	44348	05/18/2021	06/17/2021	0.081	9.4e-06	0.208	0.071	0.000474916601635633	0.025288448446304627	2715	1214	154	773	49.64	0.2016103315538238	0.13516729188570473	0.6632223765604714
ITALY	44355	05/25/2021	06/24/2021	0.088	8.7e-06	0.232	0.072	0.000515874124640585	0.025495078256629205	2252	1121	187	1320	35.07	0.21123427314769716	0.21054842243064553	0.5782173044216573
ITALY	44362	06/01/2021	07/01/2021	0.086	6e-06	0.258	0.072	0.0005598175675277202	0.025623779948228637	1609	974	290	2297	24.35	0.19745421180045541	0.2968412746786195	0.505704513520925
ITALY	44369	06/08/2021	07/08/2021	0.093	5.6e-06	0.287	0.072	0.0006071104595701854	0.025701121242626298	1279	663	437	3668	18.22	0.15372981306864747	0.4383507666997106	0.4079194202316419
ITALY	44376	06/15/2021	07/15/2021	0.1	5.4e-06	0.324	0.072	0.0006646795496191795	0.025747176467057986	1242	440	674	4789	16.27	0.10654727678405912	0.6067236875647419	0.28672903565119895
ITALY	44383	06/22/2021	07/22/2021	0.097	6.2e-06	0.368	0.072	0.0007563433122795784	0.025775270342737012	1141	275	1121	5018	22.64	0.06263761659847703	0.7784835417020106	0.15887884169951236
ITALY	44390	06/29/2021	07/29/2021	0.091	8.6e-06	0.416	0.073	0.0009319610094448566	0.02579703483693423	1038	155	1981	4562	37.82	0.03758711544580749	0.8749657089490839	0.08744717560510863
ITALY	44397	07/06/2021	08/05/2021	0.082	1.66e-05	0.464	0.073	0.0012301533900372105	0.025817368239747944	749	75	3239	3743	56.49	0.024921803605089797	0.9207361462703392	0.05434205012457103
BELGIUM	44318	04/18/2021	05/18/2021	0.041	3.65e-05	0.086	0.085	9.966816884246174e-05	0.020723808939915142	3356	3233	41	132	250.98	0.11797156787316465	0.022840564510290973	0.8591878676165444
BELGIUM	44325	04/25/2021	05/25/2021	0.031	2.23e-05	0.104	0.087	0.00014054915189151958	0.022182463623964407	3414	2951	67	147	226.82	0.11595290045413242	0.028750586998735943	0.8552965125471317
BELGIUM	44332	05/02/2021	06/01/2021	0.034	1.96e-05	0.129	0.088	0.00018577841153563434	0.023475540133882193	3370	2393	87	173	200.67	0.1186387329229629	0.03411929187761579	0.8472419751994213
BELGIUM	44339	05/09/2021	06/08/2021	0.044	1.64e-05	0.159	0.089	0.0002352057508450741	0.024602208358539476	3498	1829	113	218	166.91	0.11304364298660907	0.04063661620076452	0.8463197408126264
BELGIUM	44346	05/16/2021	06/15/2021	0.066	1.32e-05	0.195	0.09	0.0002872950647530147	0.025504257675966202	3295	1186	129	330	136.84	0.10667990577901043	0.05729145352344448	0.8360286406975451
BELGIUM	44353	05/23/2021	06/22/2021	0.096	1.19e-05	0.234	0.091	0.00034459400741719933	0.026212843467453156	3067	753	142	615	97.26	0.09828567307568736	0.08867332315014548	0.8130410037741671
BELGIUM	44360	05/30/2021	06/29/2021	0.121	1.07e-05	0.272	0.092	0.0004102598424744127	0.026687290511097986	2560	478	166	1162	66.68	0.08530662376209197	0.17764369302923372	0.7370496832086743
BELGIUM	44367	06/06/2021	07/06/2021	0.13	9.9e-06	0.308	0.092	0.0005004604319218329	0.02697036814529764	1998	361	200	1781	48.0	0.05953289181824628	0.38566666190930826	0.5548004462724454
BELGIUM	44374	06/13/2021	07/13/2021	0.125	9.4e-06	0.346	0.092	0.0006583931247282328	0.0271265430608927	1360	266	285	2335	50.36	0.03615221575741495	0.6551206059875392	0.30872717825504586
BELGIUM	44381	06/20/2021	07/20/2021	0.113	1.11e-05	0.387	0.093	0.0009482485368443997	0.027222272031872535	858	158	509	2757	67.34	0.031175731635721293	0.7928813111303525	0.17594295723392617
BELGIUM	44388	06/27/2021	07/27/2021	0.11	1.9e-05	0.435	0.093	0.0014034726508558386	0.027293180507520064	536	66	985	3216	90.28	0.02744052618109727	0.8656316039672282	0.10692786985167457
GERMANY	44317	04/17/2021	05/17/2021	0.045	5.2e-06	0.084	0.041	0.00045136963512855014	0.011980889491016854	27077	15282	320	694	194.42	0.04360861209785416	0.06002728541974243	0.8963641024824034
GERMANY	44324	04/24/2021	05/24/2021	-0.003	3.2e-06	0.099	0.042	0.0005175469769708497	0.013129057445743436	27307	11775	1298	506	158.56	0.0458014975587725	0.06919908178628152	0.884999420654946
GERMANY	44331	05/01/2021	05/31/2021	0.006	2.5e-06	0.12	0.043	0.0005731846077748793	0.014019020178877118	24349	8718	1586	689	117.3	0.04688085464373326	0.04645366308246496	0.9066654822738017
GERMANY	44338	05/08/2021	06/07/2021	0.025	2e-06	0.147	0.043	0.0006143786368670996	0.014667362511321076	20655	5955	1604	978	82.21	0.048566573602744745	0.03659137167646617	0.914842054720789
GERMANY	44345	05/15/2021	06/14/2021	0.063	2.3e-06	0.181	0.044	0.0006431890370314562	0.01510827609113489	16468	3457	947	1325	54.88	0.057489777120453445	0.06325867910504107	0.8792515437745054
GERMANY	44352	05/22/2021	06/21/2021	0.107	4e-06	0.222	0.044	0.0006679220204289777	0.015395369784235282	12671	1854	476	1717	34.79	0.0653245360974678	0.1198271501579862	0.814848313744546
GERMANY	44359	05/29/2021	06/28/2021	0.118	3.5e-06	0.266	0.044	0.0006946999043347608	0.015563748169516717	9594	942	630	2157	22.84	0.07463488439045896	0.23413764213605448	0.6912274734734866
GERMANY	44366	06/05/2021	07/05/2021	0.124	4e-06	0.31	0.045	0.0007246292146396943	0.015658215569461856	6708	506	885	2769	14.43	0.08065518802858374	0.4125225132219985	0.5068222987494178
GERMANY	44373	06/12/2021	07/12/2021	0.128	5.4e-06	0.352	0.045	0.0007589744387700701	0.01570620705845285	4091	286	1224	4023	10.19	0.07448577320409644	0.6195692361334494	0.3059449906624542
GERMANY	44380	06/19/2021	07/19/2021	0.126	7.8e-06	0.392	0.045	0.000802850367471613	0.01572730648888754	2232	173	1600	5356	10.2	0.0635959966713078	0.7750568546400655	0.16134714868862673
GERMANY	44387	06/26/2021	07/26/2021	0.115	1.13e-05	0.429	0.045	0.0008672446515500397	0.015737698583939416	1135	124	2030	6994	13.02	0.03869220449383112	0.8891400174138182	0.07216777809235067
GERMANY	44394	07/03/2021	08/02/2021	0.105	1.38e-05	0.463	0.045	0.0009610482732131091	0.01574373486358734	601	94	2545	9267	17.39	0.021997204243394762	0.9442286083918146	0.03377418736479069
JAPAN	44335	05/05/2021	06/04/2021	0.047	1.01e-05	0.022	0.006	1.537552498920302e-05	0.0016024792489377098	15228	6971	174	326	38.88	0.06410166270764561	0.01664810363376389	0.9192502336585905
JAPAN	44342	05/12/2021	06/11/2021	0.057	8.1e-06	0.03	0.006	2.0561811388542812e-05	0.001838885967972367	13880	6343	203	509	32.81	0.05143109725169437	0.024185139217322623	0.9243837635309831
JAPAN	44349	05/19/2021	06/18/2021	0.067	7.2e-06	0.042	0.006	2.6433820856618774e-05	0.0020260722133052587	11598	6158	203	814	24.61	0.0382564627349774	0.0398868771283449	0.9218566601366777
JAPAN	44356	05/26/2021	06/25/2021	0.076	6.2e-06	0.059	0.006	3.3310495405904096e-05	0.002163877982854142	9040	6130	221	1458	18.16	0.02247979858220983	0.06793432447896448	0.9095858769388256
JAPAN	44363	06/02/2021	07/02/2021	0.078	4.2e-06	0.084	0.006	4.25051792830086e-05	0.0022654710391842923	7287	6469	291	2676	14.32	0.012056060412641956	0.10806715379381371	0.8798767857935443
JAPAN	44370	06/09/2021	07/09/2021	0.081	3e-06	0.115	0.006	5.60922808558643e-05	0.0023449996978897156	6440	6652	446	5175	12.86	0.006886672963516527	0.17810810384968517	0.8150052231867982
JAPAN	44377	06/16/2021	07/16/2021	0.086	1.9e-06	0.151	0.006	7.86534127550703e-05	0.0024132235634461642	6216	6686	710	10096	13.84	0.004347123668916875	0.275375693449542	0.7202771828815412
JAPAN	44384	06/23/2021	07/23/2021	0.086	1.3e-06	0.19	0.007	0.00012081226628163916	0.0024780182714541628	6081	6100	1218	16067	17.81	0.0026543034224947304	0.4128540789181086	0.5844916176593967
JAPAN	44391	06/30/2021	07/30/2021	0.086	9e-07	0.229	0.007	0.0001986279949088728	0.002542271778943325	6374	4917	2254	22820	25.67	0.0015315661745642917	0.5789083684039601	0.4195600654214756
JAPAN	44398	07/07/2021	08/06/2021	0.087	7e-07	0.271	0.007	0.0003604846160953023	0.0026112302527290946	6616	3699	4246	32022	43.7	0.0009196223774854406	0.708866221309537	0.29021415631297753
JAPAN	44405	07/14/2021	08/13/2021	0.086	7e-07	0.315	0.007	0.0006644690706010287	0.002684773338751544	6699	2408	8425	40234	66.5	0.000604778830798236	0.8093738871555998	0.190021334013602
JAPAN	44412	07/21/2021	08/20/2021	0.083	1.1e-06	0.356	0.008	0.0011458193753613284	0.002756400371150646	6364	1628	14414	44738	96.27	0.00037212912324167957	0.8873563812229105	0.11227148965384783
JAPAN	44419	07/28/2021	08/27/2021	0.078	1.5e-06	0.398	0.009	0.0018632313565922134	0.002823044425455919	5266	998	20612	41012	131.05	0.0002911013792872147	0.9381284068701471	0.061580491750565694
JAPAN	44426	08/04/2021	09/03/2021	0.072	2.7e-06	0.435	0.01	0.002796067922521712	0.0028790844602061844	4055	488	29277	30890	151.26	0.0003743874839461578	0.9625127069454726	0.0371129055705812
FRANCE	44323	04/23/2021	05/23/2021	0.034	3.58e-05	0.114	0.078	8.340472436279353e-05	0.028511439640988397	4149	2717	51	93	210.9	0.14654356826568105	0.015492412700713257	0.8379640190336057
FRANCE	44330	04/30/2021	05/30/2021	0.051	2.46e-05	0.13	0.08	0.00010615009499916548	0.029654623060533254	3792	2432	66	197	171.49	0.13678083643614958	0.015082696194941266	0.8481364673689091
FRANCE	44337	05/07/2021	06/06/2021	0.077	2.12e-05	0.147	0.081	0.0001355574836288939	0.030612568773098404	3580	1827	65	328	144.63	0.13701429729839587	0.024604064886941255	0.8383816378146629
FRANCE	44344	05/14/2021	06/13/2021	0.112	2.39e-05	0.166	0.082	0.00017682398031668365	0.03139551917210086	3146	1287	56	654	120.04	0.13691704989182552	0.05980198340873028	0.8032809666994442
FRANCE	44351	05/21/2021	06/20/2021	0.128	1.82e-05	0.188	0.082	0.00023414286996739541	0.03198907176825496	2920	1027	74	1191	87.94	0.13974225944847796	0.11482535131976347	0.7454323892317586
FRANCE	44358	05/28/2021	06/27/2021	0.121	9.7e-06	0.216	0.083	0.00030637056241284994	0.032384047023658095	2450	861	165	2168	66.04	0.15923413324466573	0.2616892312351375	0.5790766355201967
FRANCE	44365	06/04/2021	07/04/2021	0.119	6.1e-06	0.249	0.083	0.000391328372614328	0.03261882451166842	2091	886	280	4247	41.99	0.1477311036086736	0.42985941463125543	0.422409481760071
FRANCE	44372	06/11/2021	07/11/2021	0.104	4.3e-06	0.287	0.083	0.0005004872360731594	0.03273229984813612	1344	797	534	7173	34.06	0.11732586126635836	0.6162252416207613	0.26644889711288033
FRANCE	44379	06/18/2021	07/18/2021	0.092	3.8e-06	0.327	0.084	0.0006672664605382691	0.032791131474262124	1137	637	1021	9111	41.86	0.07067872143786175	0.7547171366502926	0.17460414191184565
FRANCE	44386	06/25/2021	07/25/2021	0.079	4.6e-06	0.368	0.084	0.001003497200027788	0.032836959983672316	854	428	1807	9814	87.95	0.03504223841344753	0.8618980699279094	0.10305969165864307
FRANCE	44393	07/02/2021	08/01/2021	0.078	6.9e-06	0.407	0.085	0.0017227419334854416	0.03288943695156612	899	234	3517	9399	150.9	0.020893172004868094	0.9111769902788858	0.06792983771624614
FRANCE	44400	07/09/2021	08/08/2021	0.076	1.1e-05	0.441	0.086	0.0028771040848979295	0.032945886389937194	826	120	6399	8925	213.24	0.01259359995334828	0.9432364961090604	0.04416990393759137
SWITZERLAND	44343	05/13/2021	06/12/2021	0.091	4.17e-05	0.204	0.079	8.388929261807053e-05	0.018048799713143195	3363	810	37	137	85.37	0.05893460992189836	0.03627186689183128	0.9047935231862704
SWITZERLAND	44350	05/20/2021	06/19/2021	0.104	2.65e-05	0.237	0.079	0.0001073678248828342	0.018526093755368764	2756	468	57	216	61.69	0.05969005817131212	0.07114747874769212	0.8691624630809958
SWITZERLAND	44357	05/27/2021	06/26/2021	0.128	2.05e-05	0.271	0.08	0.00013532781883145745	0.01884174907310678	2098	288	76	479	41.85	0.06454357883582584	0.12483613436623281	0.8106202867979414
SWITZERLAND	44364	06/03/2021	07/03/2021	0.142	1.71e-05	0.307	0.08	0.00016939925674933998	0.019032083282453916	1464	209	108	1097	26.31	0.07836337501987312	0.25721662210392976	0.6644200028761971
SWITZERLAND	44371	06/10/2021	07/10/2021	0.149	1.82e-05	0.343	0.08	0.0002203434782680026	0.019133462278160276	936	169	131	2054	21.18	0.08338724366651629	0.5338269191045879	0.3827858372288958
SWITZERLAND	44378	06/17/2021	07/17/2021	0.143	1.74e-05	0.38	0.08	0.00031534468027513707	0.01918307562704058	551	126	180	3008	25.93	0.05851047265512327	0.771016716819825	0.17047281052505175
SWITZERLAND	44385	06/24/2021	07/24/2021	0.127	2.19e-05	0.415	0.08	0.0004986953179355933	0.0192091000980064	323	77	377	3947	40.12	0.03530230567126276	0.8836132605813792	0.081084433747358
IRELAND	44311	04/11/2021	05/11/2021	0.036	0.0001007	0.089	0.049	2.677880743002344e-05	0.02334236214629449	1429	1771	16	57	83.48	0.07860971355919344	0.024084992365305473	0.8973052940755011
IRELAND	44318	04/18/2021	05/18/2021	0.026	5.91e-05	0.102	0.05	4.091202709431568e-05	0.023871494300346054	1627	1811	28	68	85.8	0.07977943873188875	0.028084412437451384	0.8921361488306598
IRELAND	44325	04/25/2021	05/25/2021	0.022	4.15e-05	0.118	0.05	5.787890533920622e-05	0.024415157225470937	1791	1758	46	87	86.62	0.07116634475914119	0.02908037511595657	0.8997532801249023
IRELAND	44332	05/02/2021	06/01/2021	0.041	3.29e-05	0.139	0.051	7.787903015136242e-05	0.024956249059365252	1605	1388	50	147	86.14	0.05933566911562005	0.0335347872654779	0.9071295436189021
IRELAND	44339	05/09/2021	06/08/2021	0.077	2.83e-05	0.163	0.052	0.0001054556918911799	0.025480069527424327	1715	896	55	290	84.14	0.05839249378195965	0.04225593812274752	0.8993515680952928
