country	FLAI_time	t1	t2	s_hat	s_var	vaccinated	vac_cor	recovered	boosted	delta_recov	omi_recov	omi_count_t1	omi_count_t2	delta_count_t1	delta_count_t2	av_cases	x_delta	x_omi
ITALY	44545	12/01/2021	12/31/2021	0.167	2.37e-05	0.752	0.519	0.017	0.227	0.017	0.001	51	2573	4677	1609	473.51	0.8035660494257107	0.19500142695186465
ITALY	44552	12/08/2021	01/07/2022	0.138	6.3e-06	0.755	0.468	0.02	0.275	0.02	0.003	269	2973	4525	801	924.53	0.5877588631139954	0.41094662682014177
ITALY	44559	12/15/2021	01/14/2022	0.115	4.7e-06	0.758	0.428	0.023	0.325	0.023	0.008	842	2816	4108	430	1543.0	0.41094825415213987	0.5867425579592789
ITALY	44566	12/22/2021	01/21/2022	0.105	7.6e-06	0.762	0.389	0.026	0.376	0.026	0.017	1752	2879	2833	202	2153.45	0.2279167721879656	0.7657264010309197
ITALY	44573	12/29/2021	01/28/2022	0.098	1.11e-05	0.766	0.332	0.029	0.43	0.029	0.031	2448	2807	1907	115	2656.76	0.14234058985611875	0.8489316357167349
ITALY	44580	01/05/2022	02/04/2022	0.093	2.43e-05	0.771	0.278	0.032	0.484	0.032	0.047	2884	2502	960	51	2732.52	0.07126426817237225	0.9195660274815864
ITALY	44587	01/12/2022	02/11/2022	0.089	4.88e-05	0.777	0.233	0.033	0.532	0.033	0.063	2910	2130	530	28	2423.94	0.04223621248648367	0.9521811618159187
BELGIUM	44540	11/26/2021	12/26/2021	0.157	1.94e-05	0.753	0.516	0.068	0.235	0.068	0.001	64	2402	5569	1868	1071.05	0.8553202790402082	0.14378274732730742
BELGIUM	44547	12/03/2021	01/02/2022	0.138	5.8e-06	0.755	0.459	0.074	0.287	0.074	0.003	268	3036	5346	973	916.55	0.7026129957268166	0.2956021410542716
BELGIUM	44554	12/10/2021	01/09/2022	0.132	4.2e-06	0.757	0.407	0.077	0.337	0.077	0.005	686	3808	4612	486	982.68	0.46905645014847025	0.5282643809125485
BELGIUM	44561	12/17/2021	01/16/2022	0.136	7e-06	0.758	0.382	0.08	0.391	0.08	0.01	1263	4329	3453	200	1280.69	0.26577194167999024	0.7315216880678688
BELGIUM	44568	12/24/2021	01/23/2022	0.132	1.28e-05	0.759	0.313	0.082	0.44	0.082	0.019	2160	4658	2196	90	2026.47	0.1276295428864297	0.8705474360126586
GERMANY	44544	11/30/2021	12/30/2021	0.144	4.3e-06	0.697	0.393	0.034	0.29	0.034	0.001	287	11606	25239	13550	504.28	0.8942105693935329	0.10436943323777292
GERMANY	44551	12/07/2021	01/06/2022	0.135	1.5e-06	0.702	0.323	0.037	0.347	0.037	0.001	966	17752	26135	8414	445.61	0.759526553163827	0.23907715743692598
GERMANY	44558	12/14/2021	01/13/2022	0.13	8e-07	0.708	0.302	0.039	0.396	0.039	0.002	2524	24503	25179	4905	461.31	0.5693119077789892	0.4292657682960534
GERMANY	44565	12/21/2021	01/20/2022	0.126	7e-07	0.714	0.282	0.04	0.436	0.04	0.004	5850	30936	21175	2529	574.19	0.34965783392112865	0.6487060411647834
GERMANY	44572	12/28/2021	01/27/2022	0.13	1.2e-06	0.721	0.247	0.041	0.469	0.041	0.008	10147	38238	15277	1180	864.49	0.18435918531449846	0.814118901996352
GERMANY	44579	01/04/2022	02/03/2022	0.132	2.3e-06	0.727	0.217	0.042	0.501	0.042	0.014	15820	43589	9709	504	1249.49	0.08537514397149702	0.9133169068819266
FRANCE	44542	11/28/2021	12/28/2021	0.157	7.8e-06	0.712	0.502	0.033	0.211	0.033	0.001	143	5695	13478	4842	760.33	0.8377523225393047	0.14325773264340105
FRANCE	44549	12/05/2021	01/04/2022	0.135	2.6e-06	0.72	0.447	0.037	0.258	0.037	0.003	541	6903	12757	2814	1180.57	0.6679456644254821	0.3185735124246124
FRANCE	44556	12/12/2021	01/11/2022	0.124	1.9e-06	0.728	0.42	0.042	0.305	0.042	0.008	1555	7205	10914	1216	1915.11	0.48219969216383973	0.5090229796417831
FRANCE	44563	12/19/2021	01/18/2022	0.121	2.5e-06	0.735	0.396	0.047	0.349	0.047	0.019	3516	8074	8362	518	2725.13	0.3102934623955064	0.6838392644241129
FRANCE	44570	12/26/2021	01/25/2022	0.12	4.8e-06	0.743	0.35	0.051	0.387	0.051	0.036	5267	9026	5564	258	3704.13	0.16345194066183033	0.8315404452252538
FRANCE	44577	01/02/2022	02/01/2022	0.119	8.5e-06	0.749	0.316	0.055	0.423	0.055	0.061	6637	9623	3349	138	4344.99	0.06772866271410566	0.9275348932483282
SWITZERLAND	44541	11/27/2021	12/27/2021	0.152	1.54e-05	0.66	0.527	0.046	0.137	0.046	0.001	77	2234	7139	2222	1014.53	0.9045246912642252	0.09531524273549632
SWITZERLAND	44548	12/04/2021	01/03/2022	0.148	6.8e-06	0.663	0.48	0.052	0.178	0.052	0.003	218	3151	6737	1138	1194.52	0.7755572083505539	0.22395125985737985
SWITZERLAND	44555	12/11/2021	01/10/2022	0.142	4.2e-06	0.665	0.445	0.058	0.22	0.058	0.007	540	3907	5852	606	1633.86	0.5347452375036542	0.46437141543631
SWITZERLAND	44562	12/18/2021	01/17/2022	0.135	5.6e-06	0.668	0.415	0.062	0.262	0.062	0.015	1008	3989	4092	284	2099.54	0.29399140697529436	0.7048231961067754
SWITZERLAND	44569	12/25/2021	01/24/2022	0.123	1.01e-05	0.671	0.368	0.066	0.301	0.066	0.028	1947	3856	2602	128	2749.46	0.14705093883542872	0.8520406000236398
SWITZERLAND	44576	01/01/2022	01/31/2022	0.114	1.97e-05	0.673	0.328	0.069	0.336	0.069	0.047	2892	3844	1395	62	3327.23	0.07413251189396236	0.9252492450947383
NETHERLANDS	44534	11/20/2021	12/20/2021	0.123	2.22e-05	0.663	0.619	0.056	0.052	0.056	0.001	54	1493	4613	3213	1115.07	0.9146624747780925	0.08521498220389684
NETHERLANDS	44541	11/27/2021	12/27/2021	0.124	9.7e-06	0.666	0.586	0.063	0.09	0.063	0.002	130	2493	4681	2214	984.77	0.8358508110355597	0.16395094574181127
NETHERLANDS	44548	12/04/2021	01/03/2022	0.119	4e-06	0.668	0.533	0.068	0.146	0.068	0.003	366	3542	4554	1253	880.04	0.7088892595497924	0.2908996644723129
NETHERLANDS	44555	12/11/2021	01/10/2022	0.126	4e-06	0.67	0.458	0.071	0.219	0.071	0.006	762	4472	4256	575	914.33	0.5015240596977082	0.498267813177605
NETHERLANDS	44562	12/18/2021	01/17/2022	0.134	6.3e-06	0.671	0.364	0.074	0.298	0.074	0.01	1270	4729	3491	234	1128.0	0.28891989133754575	0.7108746365196525
NETHERLANDS	44569	12/25/2021	01/24/2022	0.138	1.28e-05	0.672	0.272	0.076	0.37	0.076	0.017	2198	4797	2506	89	1503.96	0.12930897963817015	0.8704921322009725
NY	44535	11/21/2021	12/21/2021	0.158	1.3e-05	0.693	0.569	0.02	0.134	0.02	0.001	94	4355	7487	3036	294.79	0.8003424852469775	0.19626394001184366
NY	44542	11/28/2021	12/28/2021	0.127	3.1e-06	0.701	0.525	0.021	0.164	0.021	0.001	602	4708	7931	1390	343.36	0.6430749088078065	0.3544336292522642
NY	44549	12/05/2021	01/04/2022	0.116	2.6e-06	0.709	0.506	0.023	0.194	0.023	0.003	1634	4349	7530	620	449.05	0.4401570679652783	0.5585681415770373
NY	44556	12/12/2021	01/11/2022	0.11	4.4e-06	0.715	0.492	0.024	0.221	0.024	0.005	2992	3961	6106	299	675.51	0.24886611977735726	0.7504075144148541
NY	44563	12/19/2021	01/18/2022	0.105	8.5e-06	0.72	0.478	0.025	0.241	0.025	0.01	4142	3825	3680	146	956.41	0.13567062975148642	0.86337047440761
NY	44570	12/26/2021	01/25/2022	0.106	1.83e-05	0.725	0.464	0.025	0.259	0.025	0.016	4684	3911	1749	62	1132.8	0.07618158236569673	0.9228638624721469
